Date,Case_Shiller_Index,ITB_Close,ITB_Volume,XHB_Close,XHB_Volume,REZ_Close,REZ_Volume
2/1/2014,162.575,25.780468,87875800,32.746883,87278900,41.366329,842300
3/1/2014,163.138,23.750586,93885300,31.322685,87315000,41.275612,610300
4/1/2014,163.441,22.95388,87048500,29.862839,98112900,43.496407,1022400
5/1/2014,163.696,23.581949,85275000,30.3445,119894800,44.395477,1196200
6/1/2014,164.067,24.337595,65164300,31.548635,99278000,44.395477,667200
7/1/2014,164.54,21.813934,73995200,28.420534,106235200,45.077324,641900
8/1/2014,165.221,23.640762,57301400,30.436794,85288800,46.588852,408600
9/1/2014,165.919,22.08894,71413200,28.545952,67724500,42.935986,546100
10/1/2014,166.666,23.662167,110477200,30.085606,119697500,48.435081,663500
11/1/2014,167.367,25.510309,55551800,32.347095,57151000,49.570145,650800
12/1/2014,168.09,25.441498,54124600,32.975288,70101600,49.900505,725400
1/1/2015,168.701,24.939188,156947800,33.266964,152207600,54.409367,1270700
2/1/2015,169.224,27.202808,85743300,35.255798,85259100,52.309155,1106600
3/1/2015,169.889,27.783476,74175400,35.760281,70120400,53.060452,817400
4/1/2015,170.38,25.530123,84718600,33.606304,90381600,50.694355,1033600
5/1/2015,170.94,26.219591,58898100,34.907818,67342800,50.780403,907200
6/1/2015,171.471,27.037113,64816600,35.568283,60049600,48.20739,845500
7/1/2015,172.035,28.025642,67786100,36.534821,65418400,52.096222,540200
8/1/2015,172.947,27.345455,93643100,35.22237,91953300,49.51746,919300
9/1/2015,173.86,25.728781,92555400,33.277992,78415700,51.479752,783400
10/1/2015,174.847,26.82299,92915400,34.778042,77060900,52.812199,1531200
11/1/2015,175.834,28.174498,65605300,35.37162,57757800,53.907162,843400
12/1/2015,176.648,26.734209,59163200,33.260025,69026800,55.580254,749300
1/1/2016,177.405,24.02615,112461500,29.750893,103706700,54.230686,2084300
2/1/2016,177.817,24.184153,81084600,30.09207,76085500,53.348026,1394200
3/1/2016,178.315,26.741804,68854400,32.987221,66964300,58.237976,810300
4/1/2016,178.907,26.291643,52833900,32.863533,58400600,56.193932,1879300
5/1/2016,179.53,27.280424,68054500,33.371235,58671100,58.274185,976900
6/1/2016,180.093,27.33975,80795500,32.746372,78508400,60.524818,1803100
7/1/2016,180.683,28.654316,63145600,35.280052,45569900,62.090157,1886800
8/1/2016,181.881,28.743399,46022300,35.338718,36278500,59.874279,1038000
9/1/2016,182.887,27.268618,53173100,33.187496,53423500,59.259247,749100
10/1/2016,183.847,25.539812,52103800,30.964945,45649200,57.031967,1300200
11/1/2016,184.924,27.114998,63916300,33.148743,59683200,54.32354,1112900
12/1/2016,185.905,27.223974,59536400,33.148743,41274300,56.548645,1084000
1/1/2017,187.04,28.682167,52487300,33.857899,37830100,56.759846,1192900
2/1/2017,187.643,30.219419,35114900,35.349609,26228500,60.187977,863900
3/1/2017,188.328,31.716999,61496800,36.53709,42779900,58.827908,597800
4/1/2017,189.057,32.09753,55642800,37.171577,22942300,59.777859,919700
5/1/2017,189.859,32.176949,48499000,36.856983,24025000,60.633041,527600
6/1/2017,190.577,33.695953,78564800,37.879421,30912100,61.149906,680700
7/1/2017,191.242,33.657375,61596700,37.775669,27444200,61.756496,957900
8/1/2017,192.73,33.875999,42811100,37.608215,39985800,61.595322,542100
9/1/2017,193.879,36.310619,65800700,39.223656,34823500,60.287003,1035200
10/1/2017,194.969,39.546383,46440900,40.814053,29390400,60.17881,584000
11/1/2017,196.218,42.619781,50733300,43.251446,37302300,60.876896,391600
12/1/2017,197.449,43.485111,30599900,43.67577,24757400,59.518978,575200
1/1/2018,198.678,42.649628,71802100,44.2673,32960600,56.782784,1388600
2/1/2018,199.733,38.104176,80241400,40.102715,64471400,52.839798,806300
3/1/2018,200.579,39.27784,54133600,40.350018,55615400,55.577709,376700
4/1/2018,201.33,38.269203,58591600,38.616386,64341300,56.536751,530400
5/1/2018,201.942,38.318996,64781700,38.933567,59530300,58.990635,357300
6/1/2018,202.465,37.990376,57501100,39.201187,68514200,61.395836,316200
7/1/2018,202.729,37.757828,57808100,39.361774,52528500,61.777794,296000
8/1/2018,203.835,37.598301,41195400,39.759167,47046600,64.136482,882100
9/1/2018,204.612,35.235321,52922600,38.189465,44372800,61.807278,415100
10/1/2018,205.622,31.112543,120601300,33.845276,119048500,62.160995,640400
